c7g-xlarge	c7g.xlarge	i-0e370bf7e2c15e0c4
c7i-xlarge	c7i.xlarge	i-042068b8ae1eebc13
c7g-16xlarge	c7g.16xlarge	i-0bd7e43c4e51c03a8
c7a-16xlarge	c7a.16xlarge	i-06128071fe04cefaa
