i-0d55026355e6691c6	window-c7i-metal24xl	c7i.metal-24xl
i-0cd00d26610593349	window-c7g-metal	c7g.metal
i-0d3d70af4ccb2d823	window-c7i-xlarge	c7i.xlarge
i-0f82e2a9094b7db36	window-c7g-xlarge	c7g.xlarge
